Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
Home,My Nostalgia,39.327,115.87412,https://en.wikipedia.org/wiki/Gaobeidian,http://5b0988e595225.cdn.sohucs.com/images/20170827/0cfb4cacec6e4c9e90447a33bc3f6f54.jpeg
the Palace Museum,"The forbidden city, the palace of two dynasties",39.9088823,116.3763887,https://en.wikipedia.org/wiki/Palace_Museum,https://en.dpm.org.cn/d/file/multimedia/wallpaper/2019-08-27/559d9fd566a1d754521115b24f1e4345.jpg
Washington Monument,Landmark obelisk rising from the National Mall that honors America's first president.,38.8894838,-77.0406415,https://www.nps.gov/wamo/index.htm,https://www.nps.gov/wamo/learn/historyculture/images/WAMO_Aerial.jpg?maxwidth=650&autorotate=false
LAX,"Airport hub known for the colorful glass pylons & 32-foot-high ""LAX"" letters outside its entrance.",33.9425, -118.408056,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://media.nbclosangeles.com/images/652*394/lax-picture.jpg
Ulaanbaatar,The capital of Mongolia,47.920278,106.917222,https://en.wikipedia.org/wiki/Ulaanbaatar,https://www.discovermongolia.mn/uploads/Gallery_dest_UB-city.jpg
